task_id,coord_1,coord_2,task_type,duration,profit
0,32.1887,129.1487,1,27.0,8.0
1,13.2169,95.1113,5,22.0,5.0
2,20.0066,131.6911,8,29.0,5.0
3,3.7852,85.4652,3,16.0,9.0
4,38.7264,116.7865,2,21.0,5.0
5,31.8836,113.2929,8,22.0,5.0
6,35.5234,103.5883,2,23.0,5.0
7,50.3955,106.6789,5,27.0,9.0
8,4.5275,99.9529,2,22.0,8.0
9,4.4567,126.866,4,19.0,6.0
10,14.3101,120.2858,9,21.0,9.0
11,12.4229,123.4162,5,17.0,9.0
12,16.0213,73.6341,3,18.0,6.0
13,5.7566,79.8635,9,27.0,6.0
14,7.2293,75.7079,7,16.0,9.0
15,48.6493,106.2122,6,23.0,6.0
16,25.1237,107.1567,1,19.0,6.0
17,51.2143,99.5894,3,19.0,6.0
18,37.83,109.0041,4,22.0,7.0
19,36.6859,116.7389,8,29.0,5.0
20,16.325,103.8378,5,15.0,7.0
21,4.9809,87.2591,6,29.0,7.0
22,6.0867,107.0074,2,19.0,7.0
23,20.033,88.8305,4,22.0,9.0
24,5.9265,122.0079,9,18.0,9.0
25,16.7718,131.0911,6,26.0,9.0
26,30.6819,105.5318,10,27.0,6.0
27,23.1784,79.3012,7,20.0,7.0
28,51.1817,97.5961,1,23.0,6.0
29,48.9487,80.5956,8,19.0,8.0
30,38.4023,98.8937,4,15.0,6.0
31,4.217,117.7104,1,17.0,9.0
32,20.4298,103.7508,5,21.0,5.0
33,17.5636,93.8891,3,27.0,7.0
34,47.7981,119.2327,9,22.0,5.0
35,25.5402,128.5772,6,16.0,8.0
36,22.2239,116.5156,3,22.0,9.0
37,38.1642,123.6594,8,23.0,7.0
38,25.105,122.731,4,24.0,9.0
39,11.1729,130.3663,2,22.0,6.0
40,33.3009,78.0173,3,19.0,8.0
41,7.4807,109.5731,10,28.0,5.0
42,43.3867,123.2889,4,17.0,6.0
43,29.2442,74.6912,9,17.0,9.0
44,33.9545,128.469,9,29.0,7.0
45,34.9999,93.3858,2,22.0,6.0
46,33.5955,109.2606,2,22.0,8.0
47,37.6562,76.7618,10,23.0,9.0
48,51.3612,82.3307,7,17.0,5.0
49,48.8011,100.2159,4,19.0,5.0
50,39.7598,94.1295,3,26.0,6.0
51,7.5705,129.1722,6,16.0,7.0
52,32.521,125.446,2,22.0,5.0
53,47.7733,107.8311,3,24.0,7.0
54,47.6283,112.8699,10,18.0,7.0
55,36.5556,108.9892,6,16.0,9.0
56,35.4536,100.3735,4,20.0,6.0
57,17.9945,107.0114,7,24.0,7.0
58,6.3331,75.94,10,22.0,7.0
59,39.9164,83.349,3,20.0,8.0
60,12.5821,81.6285,9,27.0,8.0
61,8.131,90.6975,2,24.0,8.0
62,14.9059,129.5402,7,16.0,7.0
63,29.0019,120.9086,7,17.0,8.0
64,39.13,108.3964,2,27.0,6.0
65,31.0625,103.5336,1,26.0,5.0
66,26.7267,88.7779,9,15.0,6.0
67,51.9059,122.4922,8,22.0,8.0
68,47.6476,130.6246,6,20.0,9.0
69,24.8565,110.3348,1,15.0,7.0
70,3.5526,107.8911,10,25.0,6.0
71,10.0643,124.2929,6,20.0,8.0
72,32.681,116.1565,5,17.0,5.0
73,42.8304,130.0136,2,18.0,6.0
74,29.4062,92.5146,8,16.0,5.0
75,45.8114,101.3011,2,24.0,5.0
76,35.3083,125.3112,5,26.0,6.0
77,35.6914,116.3947,5,24.0,8.0
78,23.0059,82.8297,10,29.0,8.0
79,7.1288,101.6482,8,23.0,6.0
80,45.789,106.1642,5,25.0,9.0
81,23.5531,97.997,1,23.0,6.0
82,47.001,84.5198,8,20.0,6.0
83,34.7664,130.8363,10,24.0,8.0
84,49.8351,117.9799,3,29.0,5.0
85,36.0274,93.8237,9,28.0,7.0
86,7.609,107.7511,10,25.0,7.0
87,40.5879,88.6764,6,29.0,5.0
88,5.8945,103.7957,5,29.0,7.0
89,24.8967,93.8348,6,15.0,9.0
90,25.5267,80.4907,7,17.0,6.0
91,35.243,126.2744,7,24.0,8.0
92,9.5741,78.5734,9,20.0,8.0
93,14.0421,122.9993,3,22.0,6.0
94,14.0064,122.6986,5,22.0,5.0
95,24.4533,109.6105,2,19.0,9.0
96,32.7173,110.0065,4,25.0,5.0
97,6.514,77.7278,4,26.0,6.0
98,6.2173,85.5972,1,17.0,9.0
99,33.7525,79.032,6,26.0,9.0
