node_id,task_id,sat_id,window_id,start,end,duration,profit,task_duration,coord_1,coord_2
0,0,1,0,50304.185,50517.832,213.6,7.0,26.0,38.3681,89.3115
1,0,1,1,80037.12,80248.353,211.2,7.0,26.0,38.3681,89.3115
2,1,1,0,1169.725,1329.565,159.8,9.0,19.0,10.4563,74.9644
3,2,1,0,50253.674,50459.828,206.2,6.0,26.0,41.2015,79.171
4,2,1,1,79946.39,80100.597,154.2,6.0,26.0,41.2015,79.171
5,4,1,0,74214.475,74378.433,164.0,7.0,20.0,43.1257,98.8311
6,5,1,0,44503.607,44671.708,168.1,5.0,28.0,32.4211,104.0224
7,6,1,0,44595.449,44638.254,42.8,5.0,21.0,33.1837,94.7777
8,6,1,1,80134.431,80162.868,28.4,5.0,21.0,33.1837,94.7777
9,7,1,0,44239.258,44432.099,192.8,7.0,17.0,18.4192,96.045
10,7,1,1,80382.17,80537.679,155.5,7.0,17.0,18.4192,96.045
11,8,1,0,38560.155,38720.912,160.8,7.0,20.0,19.6756,115.1825
12,8,1,1,74621.894,74840.155,218.3,7.0,20.0,19.6756,115.1825
13,9,1,0,44649.944,44826.159,176.2,5.0,29.0,39.4036,111.4331
14,9,1,1,74348.61,74545.506,196.9,5.0,29.0,39.4036,111.4331
15,10,1,0,1131.528,1189.851,58.3,5.0,20.0,14.2849,80.3541
16,11,1,0,50519.188,50686.869,167.7,7.0,20.0,51.1561,95.5766
17,11,1,1,74094.155,74271.538,177.4,7.0,20.0,51.1561,95.5766
18,12,1,0,44516.033,44671.747,155.7,9.0,26.0,33.6027,103.0839
19,13,1,0,50418.359,50449.376,31.0,6.0,21.0,40.6396,76.3808
20,13,1,1,79916.704,80093.697,177.0,6.0,21.0,40.6396,76.3808
21,14,1,0,44269.922,44321.711,51.8,5.0,19.0,20.1388,99.3341
22,14,1,1,80379.347,80553.788,174.4,5.0,19.0,20.1388,99.3341
23,15,1,1,80046.016,80112.53,66.5,7.0,26.0,37.8678,90.8885
24,17,1,0,38341.815,38502.514,160.7,7.0,27.0,6.1638,111.0735
25,18,1,0,44613.856,44774.114,160.3,5.0,23.0,38.147,108.146
26,18,1,1,74358.083,74512.538,154.5,5.0,23.0,38.147,108.146
27,19,1,0,38438.618,38600.113,161.5,8.0,16.0,11.4676,113.8992
28,20,1,0,50421.659,50651.945,230.3,9.0,28.0,43.363,97.0214
29,20,1,1,74189.76,74365.769,176.0,9.0,28.0,43.363,97.0214
30,21,1,0,44629.924,44809.145,179.2,5.0,28.0,38.4108,110.6496
31,21,1,1,74365.467,74540.726,175.3,5.0,28.0,38.4108,110.6496
32,22,1,0,44650.477,44812.958,162.5,7.0,27.0,41.6891,107.6288
33,22,1,1,74299.748,74475.919,176.2,7.0,27.0,41.6891,107.6288
34,23,1,0,1321.682,1394.198,72.5,9.0,16.0,3.7852,85.4652
35,23,1,1,43964.214,44120.976,156.8,9.0,16.0,3.7852,85.4652
36,24,1,0,56125.149,56175.206,50.1,5.0,15.0,44.6969,75.9635
37,24,1,1,79879.442,80032.993,153.6,5.0,15.0,44.6969,75.9635
38,26,1,1,56318.65,56525.822,207.2,7.0,21.0,51.8347,88.5327
39,26,1,2,74041.825,74196.404,154.6,7.0,21.0,51.8347,88.5327
40,27,1,0,44045.569,44250.761,205.2,6.0,27.0,7.9463,90.8189
41,28,1,0,44631.161,44804.482,173.3,6.0,26.0,38.5743,110.2515
42,28,1,1,74361.515,74534.008,172.5,6.0,26.0,38.5743,110.2515
43,29,1,0,38351.807,38513.006,161.2,8.0,21.0,8.308,109.0369
44,30,1,0,79887.744,80113.745,226.0,5.0,19.0,39.2607,74.2535
45,32,1,0,44137.605,44291.135,153.5,9.0,24.0,13.654,89.7331
46,33,1,0,38635.093,38830.737,195.6,9.0,24.0,21.804,122.2443
47,33,1,1,74680.708,74854.165,173.5,9.0,24.0,21.804,122.2443
48,34,1,0,32658.173,32819.518,161.3,7.0,26.0,6.9017,132.2455
49,34,1,1,74950.267,75164.637,214.4,7.0,26.0,6.9017,132.2455
50,35,1,0,50426.573,50606.415,179.8,9.0,17.0,47.9955,89.0164
51,35,1,1,74067.88,74250.435,182.6,9.0,17.0,47.9955,89.0164
52,36,1,0,44334.41,44494.316,159.9,5.0,21.0,25.3165,94.7752
53,36,1,1,80279.021,80436.799,157.8,5.0,21.0,25.3165,94.7752
54,37,1,0,74518.384,74674.65,156.3,5.0,25.0,30.148,115.1956
55,38,1,0,44577.194,44735.613,158.4,5.0,21.0,37.7082,104.4316
56,38,1,1,74324.227,74491.84,167.6,5.0,21.0,37.7082,104.4316
57,39,1,0,44707.888,44908.846,201.0,7.0,23.0,46.8752,109.501
58,40,1,0,44601.837,44758.909,157.1,9.0,25.0,38.7557,105.7385
59,40,1,1,74330.341,74484.067,153.7,9.0,25.0,38.7557,105.7385
60,41,1,0,38581.976,38597.394,15.4,8.0,15.0,12.8326,106.7541
61,42,1,0,38735.473,38909.679,174.2,7.0,25.0,30.002,120.4114
62,42,1,1,74526.961,74588.942,62.0,7.0,25.0,30.002,120.4114
63,43,1,0,74932.329,75082.532,150.2,5.0,17.0,7.3658,127.4379
64,45,1,0,44118.831,44275.008,156.2,5.0,23.0,12.3367,89.7514
65,47,1,0,74854.106,75073.718,219.6,8.0,22.0,12.1919,129.8246
66,48,1,0,44219.951,44374.67,154.7,8.0,16.0,17.9807,92.5134
67,48,1,1,80326.03,80539.658,213.6,8.0,16.0,17.9807,92.5134
68,49,1,0,32577.397,32770.416,193.0,8.0,17.0,4.3656,128.897
69,49,1,1,74986.119,75136.167,150.0,8.0,17.0,4.3656,128.897
70,50,1,0,38411.85,38595.831,184.0,8.0,20.0,9.7943,114.6355
71,51,1,0,44333.628,44494.028,160.4,9.0,17.0,23.7884,96.9434
72,51,1,1,80311.603,80482.461,170.9,9.0,17.0,23.7884,96.9434
73,52,1,0,50355.733,50559.553,203.8,7.0,28.0,46.0755,84.3876
74,53,1,0,44020.595,44218.864,198.3,9.0,29.0,10.5726,83.8697
75,54,1,0,44767.791,44926.024,158.2,5.0,16.0,46.6694,114.5695
76,54,1,1,68424.017,68612.995,189.0,5.0,16.0,46.6694,114.5695
77,55,1,0,44513.745,44542.559,28.8,5.0,25.0,38.8336,99.4627
78,55,1,1,74242.339,74456.753,214.4,5.0,25.0,38.8336,99.4627
79,56,1,0,80598.157,80748.188,150.0,7.0,20.0,7.4095,103.3299
80,57,1,0,44644.785,44801.754,157.0,7.0,23.0,40.8185,107.8595
81,57,1,1,74315.449,74485.212,169.8,7.0,23.0,40.8185,107.8595
82,59,1,0,38740.907,38947.56,206.7,9.0,26.0,27.2954,126.6684
83,60,1,0,80659.696,80705.183,45.5,8.0,28.0,9.1379,96.6583
84,61,1,0,44795.449,44956.423,161.0,9.0,19.0,46.437,118.2783
85,61,1,1,68472.203,68635.505,163.3,9.0,19.0,46.437,118.2783
86,63,1,0,44544.705,44699.609,154.9,5.0,23.0,35.5234,103.5883
87,63,1,1,74323.157,74528.537,205.4,5.0,23.0,35.5234,103.5883
88,65,1,0,74219.962,74430.781,210.8,9.0,29.0,40.0332,98.2894
89,67,1,0,38369.499,38473.444,103.9,7.0,29.0,7.6069,115.6068
90,68,1,0,44149.161,44228.566,79.4,6.0,17.0,13.6855,95.163
91,68,1,1,80408.668,80619.344,210.7,6.0,17.0,13.6855,95.163
92,69,1,0,38598.425,38819.713,221.3,7.0,17.0,19.892,122.3264
93,69,1,1,74713.267,74873.963,160.7,7.0,17.0,19.892,122.3264
94,70,1,0,50406.06,50589.35,183.3,6.0,24.0,43.2637,92.9079
95,70,1,1,74128.536,74353.383,224.8,6.0,24.0,43.2637,92.9079
96,71,1,0,44348.33,44559.157,210.8,5.0,25.0,29.0922,93.5643
97,71,1,1,80212.455,80383.536,171.1,5.0,25.0,29.0922,93.5643
98,72,1,0,32734.904,32776.568,41.7,6.0,19.0,4.4567,126.866
99,72,1,1,74961.066,75121.543,160.5,6.0,19.0,4.4567,126.866
100,73,1,0,50468.486,50624.067,155.6,5.0,22.0,47.4313,93.3998
101,73,1,1,74123.222,74283.462,160.2,5.0,22.0,47.4313,93.3998
102,74,1,0,1103.978,1259.307,155.3,6.0,22.0,14.4364,73.3306
103,75,1,0,50429.902,50587.8,157.9,6.0,28.0,46.3648,90.3142
104,75,1,1,74087.793,74284.991,197.2,6.0,28.0,46.3648,90.3142
105,76,1,0,56177.931,56338.842,160.9,7.0,21.0,48.3754,73.5003
106,76,1,1,79814.823,79975.814,161.0,7.0,21.0,48.3754,73.5003
107,77,1,0,74801.584,74980.151,178.6,7.0,24.0,12.0924,121.6314
108,78,1,0,44906.951,45068.225,161.3,7.0,29.0,50.8721,126.1658
109,78,1,1,62592.585,62810.191,217.6,7.0,29.0,50.8721,126.1658
110,80,1,0,80453.176,80650.662,197.5,9.0,19.0,11.9479,96.7568
111,82,1,0,50497.123,50693.306,196.2,5.0,21.0,52.06,93.3778
112,82,1,1,56350.751,56422.948,72.2,5.0,21.0,52.06,93.3778
113,82,1,2,74069.67,74242.661,173.0,5.0,21.0,52.06,93.3778
114,83,1,0,74825.703,74980.152,154.4,9.0,17.0,12.4229,123.4162
115,84,1,0,50253.95,50457.639,203.7,5.0,26.0,41.0857,79.2323
116,84,1,1,79948.184,80102.549,154.4,5.0,26.0,41.0857,79.2323
117,85,1,0,44814.362,44976.74,162.4,6.0,15.0,47.1512,119.6863
118,85,1,1,68481.377,68635.758,154.4,6.0,15.0,47.1512,119.6863
119,86,1,0,50471.031,50696.897,225.9,6.0,26.0,52.4993,91.2628
120,86,1,1,56346.164,56557.298,211.1,6.0,26.0,52.4993,91.2628
121,86,1,2,74052.222,74217.77,165.5,6.0,26.0,52.4993,91.2628
122,88,1,0,50263.155,50452.873,189.7,7.0,23.0,36.6277,85.7546
123,88,1,1,80057.621,80212.541,154.9,7.0,23.0,36.6277,85.7546
124,89,1,0,38968.007,39136.048,168.0,8.0,26.0,41.4316,130.5195
125,89,1,1,68632.402,68796.566,164.2,8.0,26.0,41.4316,130.5195
126,90,1,0,44424.09,44471.45,47.4,5.0,23.0,28.0797,105.0692
127,91,1,0,44332.161,44507.417,175.3,6.0,23.0,26.2815,93.9423
128,91,1,1,80259.84,80416.104,156.3,6.0,23.0,26.2815,93.9423
129,92,1,0,80454.56,80607.694,153.1,7.0,24.0,14.7073,98.4646
130,93,1,0,44613.479,44782.307,168.8,7.0,22.0,37.83,109.0041
131,93,1,1,74368.058,74524.945,156.9,7.0,22.0,37.83,109.0041
132,94,1,0,44114.645,44314.246,199.6,7.0,26.0,11.6991,92.5558
133,95,1,0,80605.427,80756.737,151.3,8.0,23.0,6.6076,103.0159
134,96,1,0,38437.12,38507.104,70.0,7.0,25.0,7.9626,104.9348
135,96,1,1,80599.122,80761.548,162.4,7.0,25.0,7.9626,104.9348
136,97,1,0,38360.498,38540.121,179.6,6.0,17.0,9.985,108.5135
137,98,1,0,50290.783,50455.28,164.5,5.0,28.0,38.4029,85.1172
138,98,1,1,80027.536,80188.004,160.5,5.0,28.0,38.4029,85.1172
139,99,1,0,38733.272,38891.711,158.4,9.0,26.0,28.7115,121.1842
140,99,1,1,74551.061,74617.125,66.1,9.0,26.0,28.7115,121.1842
141,100,1,0,50503.007,50718.876,215.9,9.0,23.0,46.7282,101.4767
142,100,1,1,74192.245,74364.672,172.4,9.0,23.0,46.7282,101.4767
143,101,1,0,80446.963,80591.656,144.7,7.0,15.0,16.325,103.8378
144,102,1,0,44725.466,44905.806,180.3,7.0,22.0,46.5099,110.957
145,102,1,1,68371.635,68438.865,67.2,7.0,22.0,46.5099,110.957
146,103,1,0,44846.892,45008.286,161.4,6.0,28.0,48.5425,121.7698
147,103,1,1,68478.737,68643.216,164.5,6.0,28.0,48.5425,121.7698
148,105,1,0,80099.505,80321.641,222.1,9.0,26.0,29.3302,84.2015
149,106,1,1,43982.877,44136.567,153.7,6.0,23.0,5.055,85.4651
150,107,1,0,74794.492,74947.672,153.2,8.0,23.0,15.2243,124.0272
