task_id,coord_1,coord_2,task_type,duration,profit
0,38.3681,89.3115,2,26.0,7.0
1,10.4563,74.9644,4,19.0,9.0
2,41.2015,79.171,8,26.0,6.0
3,15.2556,105.8367,1,15.0,7.0
4,43.1257,98.8311,7,20.0,7.0
5,32.4211,104.0224,9,28.0,5.0
6,33.1837,94.7777,1,21.0,5.0
7,18.4192,96.045,5,17.0,7.0
8,19.6756,115.1825,9,20.0,7.0
9,39.4036,111.4331,5,29.0,5.0
10,14.2849,80.3541,7,20.0,5.0
11,51.1561,95.5766,4,20.0,7.0
12,33.6027,103.0839,6,26.0,9.0
13,40.6396,76.3808,9,21.0,6.0
14,20.1388,99.3341,5,19.0,5.0
15,37.8678,90.8885,5,26.0,7.0
16,20.0066,131.6911,8,29.0,5.0
17,6.1638,111.0735,1,27.0,7.0
18,38.147,108.146,9,23.0,5.0
19,11.4676,113.8992,9,16.0,8.0
20,43.363,97.0214,10,28.0,9.0
21,38.4108,110.6496,4,28.0,5.0
22,41.6891,107.6288,6,27.0,7.0
23,3.7852,85.4652,3,16.0,9.0
24,44.6969,75.9635,4,15.0,5.0
25,36.146,117.2487,3,27.0,7.0
26,51.8347,88.5327,6,21.0,7.0
27,7.9463,90.8189,1,27.0,6.0
28,38.5743,110.2515,9,26.0,6.0
29,8.308,109.0369,9,21.0,8.0
30,39.2607,74.2535,8,19.0,5.0
31,38.9361,96.4979,2,28.0,5.0
32,13.654,89.7331,7,24.0,9.0
33,21.804,122.2443,5,24.0,9.0
34,6.9017,132.2455,4,26.0,7.0
35,47.9955,89.0164,9,17.0,9.0
36,25.3165,94.7752,6,21.0,5.0
37,30.148,115.1956,7,25.0,5.0
38,37.7082,104.4316,2,21.0,5.0
39,46.8752,109.501,10,23.0,7.0
40,38.7557,105.7385,10,25.0,9.0
41,12.8326,106.7541,4,15.0,8.0
42,30.002,120.4114,10,25.0,7.0
43,7.3658,127.4379,4,17.0,5.0
44,16.2196,81.75,7,19.0,8.0
45,12.3367,89.7514,6,23.0,5.0
46,7.1535,93.6756,5,25.0,5.0
47,12.1919,129.8246,3,22.0,8.0
48,17.9807,92.5134,2,16.0,8.0
49,4.3656,128.897,7,17.0,8.0
50,9.7943,114.6355,3,20.0,8.0
51,23.7884,96.9434,9,17.0,9.0
52,46.0755,84.3876,3,28.0,7.0
53,10.5726,83.8697,4,29.0,9.0
54,46.6694,114.5695,4,16.0,5.0
55,38.8336,99.4627,4,25.0,5.0
